id,x,y,m_index
49472860,494725,286025,6.29
49472861,494725,286125,6.52
49472862,494725,286225,6.57
49472863,494725,286325,6.56
49472864,494725,286425,6.54
49472865,494725,286525,6.54
49472866,494725,286625,6.56
49472867,494725,286725,6.56
49472868,494725,286825,6.56
49472874,494725,287425,6.25
49472875,494725,287525,6.25
49472890,494725,289025,6.13
49472891,494725,289125,6.13
49472892,494725,289225,6.13
49472893,494725,289325,6.14
49482828,494825,282825,6.43
49482829,494825,282925,6.98
49482830,494825,283025,8.01
49482831,494825,283125,8.01
49482832,494825,283225,7.97
49482833,494825,283325,8.02
49482834,494825,283425,8.02
49482835,494825,283525,8.1
49482836,494825,283625,6.85
49482837,494825,283725,6.54
49482838,494825,283825,5.69
49482839,494825,283925,5.85
49482840,494825,284025,5.84
49482841,494825,284125,7.09
49482842,494825,284225,6.58
49482843,494825,284325,6.46
49482844,494825,284425,6.02
49482845,494825,284525,5.94
49482846,494825,284625,5.94
49482847,494825,284725,5.94
49482848,494825,284825,6.09
49482849,494825,284925,6.19
49482850,494825,285025,5.86
49482851,494825,285125,5.85
49482852,494825,285225,5.85
49482853,494825,285325,5.85
49482854,494825,285425,5.96
49482855,494825,285525,5.96
49482856,494825,285625,5.96
49482857,494825,285725,6.16
49482858,494825,285825,6.33
49482859,494825,285925,6.34
49482860,494825,286025,6.59
49482861,494825,286125,6.75
49482862,494825,286225,6.69
49482863,494825,286325,6.55
49482864,494825,286425,6.55
49482865,494825,286525,6.56
49482866,494825,286625,6.56
49482867,494825,286725,6.56
49482868,494825,286825,5.15
49482869,494825,286925,4.68
49482870,494825,287025,4.68
49482871,494825,287125,6.25
49482872,494825,287225,6.25
49482873,494825,287325,6.25
49482874,494825,287425,6.25
49482875,494825,287525,6.25
49482880,494825,288025,6.24
49482881,494825,288125,6.12
49482882,494825,288225,6.44
49482890,494825,289025,6.13
49482891,494825,289125,6.13
49482892,494825,289225,6.13
49482893,494825,289325,6.13
49482894,494825,289425,6.13
49492830,494925,283025,7.96
49492831,494925,283125,7.95
49492833,494925,283325,7.95
49492834,494925,283425,5.91
49492835,494925,283525,5.94
49492836,494925,283625,5.94
49492837,494925,283725,5.87
49492838,494925,283825,5.86
49492839,494925,283925,5.82
49492840,494925,284025,5.84
49492841,494925,284125,7.05
49492842,494925,284225,6.58
49492843,494925,284325,6.39
49492844,494925,284425,5.69
49492845,494925,284525,5.44
49492846,494925,284625,5.45
49492847,494925,284725,6.27
49492848,494925,284825,6.28
49492849,494925,284925,6.28
49492850,494925,285025,5.85
49492851,494925,285125,5.85
49492852,494925,285225,5.85
49492853,494925,285325,5.85
49492854,494925,285425,5.96
49492855,494925,285525,5.98
49492856,494925,285625,5.98
49492857,494925,285725,6.08
49492858,494925,285825,6.42
49492859,494925,285925,6.34
49492860,494925,286025,6.75
49492861,494925,286125,6.75
49492862,494925,286225,6.74
49492863,494925,286325,6.49
49492864,494925,286425,6.57
49492865,494925,286525,6.57
49492866,494925,286625,6.22
49492867,494925,286725,5.16
49492868,494925,286825,4.68
49492869,494925,286925,4.68
49492870,494925,287025,4.67
49492871,494925,287125,6.25
49492872,494925,287225,6.25
49492873,494925,287325,6.25
49492874,494925,287425,6.25
49492875,494925,287525,6.25
49492876,494925,287625,6.45
49492878,494925,287825,6.12
49492879,494925,287925,6.25
49492881,494925,288125,6.37
49492882,494925,288225,6.13
49492890,494925,289025,6.13
49492891,494925,289125,6.13
49492892,494925,289225,6.13
49492893,494925,289325,6.13
49492894,494925,289425,6.14
49502834,495025,283425,5.96
49502835,495025,283525,5.92
49502836,495025,283625,5.94
49502837,495025,283725,5.91
49502838,495025,283825,5.85
49502839,495025,283925,5.84
49502840,495025,284025,5.84
49502841,495025,284125,6.94
49502842,495025,284225,6.61
49502843,495025,284325,6.43
49502844,495025,284425,6.01
49502845,495025,284525,5.44
49502846,495025,284625,6.24
49502847,495025,284725,6.27
49502848,495025,284825,6.27
49502849,495025,284925,6.28
49502850,495025,285025,6.33
49502851,495025,285125,6.33
49502852,495025,285225,6.33
49502853,495025,285325,6.34
49502854,495025,285425,6.37
49502855,495025,285525,5.98
49502856,495025,285625,6.0
49502857,495025,285725,6.42
49502858,495025,285825,6.42
49502859,495025,285925,6.42
49502860,495025,286025,6.75
49502861,495025,286125,6.7
49502862,495025,286225,6.58
49502863,495025,286325,6.42
49502864,495025,286425,6.41
49502865,495025,286525,6.46
49502866,495025,286625,4.67
49502867,495025,286725,4.61
49502868,495025,286825,4.59
49502869,495025,286925,4.5
49502870,495025,287025,5.96
49502871,495025,287125,6.22
49502872,495025,287225,6.25
49502873,495025,287325,6.35
49502874,495025,287425,6.25
49502875,495025,287525,6.25
49502876,495025,287625,6.45
49502877,495025,287725,6.45
49502891,495025,289125,6.13
49502892,495025,289225,6.13
49502893,495025,289325,6.15
49512835,495125,283525,5.95
49512836,495125,283625,5.94
49512837,495125,283725,5.93
49512838,495125,283825,5.86
49512839,495125,283925,5.84
49512840,495125,284025,6.38
49512841,495125,284125,6.64
49512842,495125,284225,6.49
49512843,495125,284325,6.51
49512844,495125,284425,6.51
49512845,495125,284525,6.49
49512846,495125,284625,6.4
49512847,495125,284725,6.28
49512848,495125,284825,6.3
49512849,495125,284925,6.29
49512850,495125,285025,6.33
49512851,495125,285125,6.33
49512852,495125,285225,6.33
49512853,495125,285325,6.7
49512854,495125,285425,7.07
49512855,495125,285525,6.09
49512856,495125,285625,6.02
49512857,495125,285725,6.42
49512858,495125,285825,6.42
49512859,495125,285925,6.42
49512860,495125,286025,6.53
49512861,495125,286125,6.42
49512862,495125,286225,6.38
49512863,495125,286325,6.39
49512864,495125,286425,6.34
49512865,495125,286525,4.7
49512866,495125,286625,4.62
49512867,495125,286725,4.53
49512868,495125,286825,4.22
49512869,495125,286925,4.1
49512870,495125,287025,6.23
49512871,495125,287125,6.25
49512872,495125,287225,6.25
49512873,495125,287325,6.26
49512874,495125,287425,6.27
49512875,495125,287525,6.37
49512876,495125,287625,6.43
49512877,495125,287725,6.43
49512878,495125,287825,6.45
49512879,495125,287925,6.45
49512880,495125,288025,6.46
49512881,495125,288125,6.21
49512891,495125,289125,6.13
49512892,495125,289225,6.18
49512893,495125,289325,6.45
49522835,495225,283525,5.94
49522836,495225,283625,5.94
49522837,495225,283725,5.95
49522838,495225,283825,6.11
49522839,495225,283925,6.47
49522840,495225,284025,6.47
49522841,495225,284125,6.59
49522842,495225,284225,6.55
49522843,495225,284325,6.51
49522844,495225,284425,6.5
49522845,495225,284525,6.49
49522846,495225,284625,6.48
49522847,495225,284725,6.46
49522848,495225,284825,6.31
49522849,495225,284925,6.27
49522850,495225,285025,6.39
49522851,495225,285125,6.54
49522852,495225,285225,7.07
49522853,495225,285325,7.07
49522854,495225,285425,7.07
49522855,495225,285525,7.07
49522856,495225,285625,6.8
49522857,495225,285725,6.42
49522858,495225,285825,6.46
49522859,495225,285925,6.52
49522860,495225,286025,6.48
49522861,495225,286125,6.38
49522862,495225,286225,6.42
49522863,495225,286325,6.42
49522864,495225,286425,6.43
49522865,495225,286525,4.63
49522866,495225,286625,4.64
49522867,495225,286725,4.59
49522868,495225,286825,4.51
49522869,495225,286925,5.69
49522870,495225,287025,6.23
49522871,495225,287125,6.24
49522872,495225,287225,6.24
49522873,495225,287325,6.3
49522874,495225,287425,6.25
49522875,495225,287525,6.73
49522876,495225,287625,6.4
49522877,495225,287725,6.42
49522878,495225,287825,6.43
49522879,495225,287925,6.45
49522880,495225,288025,6.45
49522881,495225,288125,6.45
49522882,495225,288225,6.45
49522891,495225,289125,5.84
49522892,495225,289225,5.9
49522893,495225,289325,6.48
49532835,495325,283525,5.92
49532836,495325,283625,5.38
49532837,495325,283725,5.63
49532838,495325,283825,6.47
49532839,495325,283925,6.47
49532840,495325,284025,6.47
49532841,495325,284125,6.47
49532842,495325,284225,6.59
49532843,495325,284325,6.59
49532844,495325,284425,6.66
49532845,495325,284525,6.61
49532846,495325,284625,6.55
49532847,495325,284725,6.69
49532848,495325,284825,6.69
49532849,495325,284925,6.67
49532850,495325,285025,6.83
49532851,495325,285125,7.07
49532852,495325,285225,7.07
49532853,495325,285325,7.07
49532854,495325,285425,7.07
49532855,495325,285525,7.07
49532856,495325,285625,6.88
49532857,495325,285725,6.71
49532858,495325,285825,6.71
49532859,495325,285925,6.7
49532860,495325,286025,6.71
49532861,495325,286125,6.42
49532862,495325,286225,6.42
49532863,495325,286325,6.42
49532864,495325,286425,6.42
49532865,495325,286525,4.51
49532866,495325,286625,4.61
49532867,495325,286725,4.66
49532868,495325,286825,4.67
49532869,495325,286925,6.11
49532870,495325,287025,6.23
49532871,495325,287125,6.26
49532872,495325,287225,6.26
49532873,495325,287325,6.22
49532874,495325,287425,6.79
49532875,495325,287525,6.8
49532876,495325,287625,6.41
49532877,495325,287725,6.41
49532878,495325,287825,6.42
49532879,495325,287925,6.44
49532880,495325,288025,6.44
49532881,495325,288125,6.44
49532882,495325,288225,6.45
49532883,495325,288325,6.45
49532890,495325,289025,5.85
49532891,495325,289125,5.85
49532892,495325,289225,5.87
49532893,495325,289325,5.88
49542835,495425,283525,5.94
49542836,495425,283625,5.96
49542837,495425,283725,6.94
49542838,495425,283825,6.67
49542839,495425,283925,6.47
49542840,495425,284025,6.47
49542841,495425,284125,6.47
49542842,495425,284225,6.49
49542843,495425,284325,6.39
49542844,495425,284425,5.74
49542845,495425,284525,5.74
49542846,495425,284625,7.03
49542847,495425,284725,7.03
49542848,495425,284825,6.94
49542849,495425,284925,6.73
49542850,495425,285025,6.61
49542851,495425,285125,6.81
49542852,495425,285225,6.81
49542853,495425,285325,6.88
49542854,495425,285425,6.87
49542855,495425,285525,6.86
49542856,495425,285625,6.71
49542857,495425,285725,6.7
49542858,495425,285825,6.71
49542859,495425,285925,6.7
49542860,495425,286025,6.71
49542861,495425,286125,6.71
49542863,495425,286325,6.32
49542864,495425,286425,6.44
49542865,495425,286525,4.06
49542866,495425,286625,4.62
49542867,495425,286725,4.66
49542868,495425,286825,4.67
49542869,495425,286925,6.23
49542870,495425,287025,6.23
49542871,495425,287125,6.26
49542872,495425,287225,6.27
49542873,495425,287325,6.65
49542874,495425,287425,6.8
49542875,495425,287525,6.79
49542876,495425,287625,6.76
49542877,495425,287725,6.4
49542878,495425,287825,6.4
49542879,495425,287925,6.44
49542880,495425,288025,6.44
49542881,495425,288125,6.44
49542882,495425,288225,6.44
49542883,495425,288325,6.45
49542890,495425,289025,5.86
49542891,495425,289125,5.87
49552834,495525,283425,6.35
49552835,495525,283525,6.14
49552836,495525,283625,7.12
49552837,495525,283725,7.11
49552838,495525,283825,7.12
49552839,495525,283925,7.12
49552840,495525,284025,6.85
49552841,495525,284125,6.6
49552842,495525,284225,6.47
49552843,495525,284325,5.74
49552844,495525,284425,5.73
49552845,495525,284525,5.74
49552846,495525,284625,7.02
49552847,495525,284725,7.01
49552848,495525,284825,6.83
49552849,495525,284925,6.48
49552850,495525,285025,6.48
49552851,495525,285125,6.62
49552852,495525,285225,6.62
49552853,495525,285325,6.62
49552854,495525,285425,6.62
49552855,495525,285525,6.62
49552856,495525,285625,6.57
49552857,495525,285725,6.64
49552858,495525,285825,6.71
49552859,495525,285925,6.72
49552860,495525,286025,6.71
49552861,495525,286125,6.73
49552862,495525,286225,6.75
49552863,495525,286325,6.47
49552864,495525,286425,6.47
49552865,495525,286525,6.71
49552866,495525,286625,6.7
49552867,495525,286725,5.63
49552868,495525,286825,6.04
49552869,495525,286925,6.23
49552870,495525,287025,6.36
49552871,495525,287125,6.42
49552872,495525,287225,6.41
49552873,495525,287325,6.8
49552874,495525,287425,6.8
49552875,495525,287525,6.8
49552876,495525,287625,6.75
49552877,495525,287725,6.41
49552878,495525,287825,6.41
49552879,495525,287925,6.34
49552880,495525,288025,6.43
49552881,495525,288125,6.41
49552882,495525,288225,6.44
49552889,495525,288925,4.61
49552890,495525,289025,5.88
49562834,495625,283425,6.45
49562835,495625,283525,6.46
49562836,495625,283625,6.87
49562837,495625,283725,7.11
49562838,495625,283825,7.12
49562839,495625,283925,7.1
49562840,495625,284025,7.12
49562841,495625,284125,7.12
49562842,495625,284225,6.97
49562843,495625,284325,6.88
49562844,495625,284425,5.74
49562845,495625,284525,5.74
49562846,495625,284625,6.91
49562847,495625,284725,6.74
49562848,495625,284825,6.48
49562849,495625,284925,6.48
49562850,495625,285025,6.48
49562851,495625,285125,6.28
49562852,495625,285225,6.59
49562853,495625,285325,6.62
49562854,495625,285425,6.62
49562855,495625,285525,6.6
49562856,495625,285625,6.57
49562857,495625,285725,6.49
49562858,495625,285825,6.51
49562859,495625,285925,6.57
49562860,495625,286025,6.57
49562861,495625,286125,6.57
49562862,495625,286225,6.53
49562863,495625,286325,6.47
49562864,495625,286425,6.47
49562865,495625,286525,6.61
49562866,495625,286625,6.7
49562867,495625,286725,6.71
49562868,495625,286825,6.7
49562869,495625,286925,6.5
49562870,495625,287025,6.49
49562871,495625,287125,6.49
49562872,495625,287225,6.49
49562873,495625,287325,6.8
49562874,495625,287425,6.8
49562875,495625,287525,6.8
49562876,495625,287625,6.8
49562877,495625,287725,6.44
49562878,495625,287825,6.29
49562879,495625,287925,6.29
49562880,495625,288025,6.3
49562881,495625,288125,6.31
49562888,495625,288825,4.61
49562889,495625,288925,4.61
49572832,495725,283225,6.46
49572833,495725,283325,6.45
49572834,495725,283425,6.46
49572835,495725,283525,6.44
49572836,495725,283625,6.35
49572837,495725,283725,6.29
49572838,495725,283825,6.58
49572839,495725,283925,6.36
49572840,495725,284025,6.64
49572841,495725,284125,6.91
49572842,495725,284225,6.97
49572843,495725,284325,6.97
49572844,495725,284425,6.7
49572845,495725,284525,5.85
49572846,495725,284625,5.98
49572847,495725,284725,6.31
49572848,495725,284825,6.48
49572849,495725,284925,6.48
49572850,495725,285025,6.3
49572851,495725,285125,6.18
49572852,495725,285225,6.35
49572853,495725,285325,6.62
49572854,495725,285425,6.62
49572855,495725,285525,6.54
49572856,495725,285625,6.57
49572857,495725,285725,6.43
49572858,495725,285825,6.37
49572859,495725,285925,6.57
49572860,495725,286025,6.57
49572861,495725,286125,6.35
49572862,495725,286225,6.32
49572863,495725,286325,6.47
49572864,495725,286425,6.47
49572865,495725,286525,6.54
49572866,495725,286625,6.71
49572867,495725,286725,6.7
49572868,495725,286825,6.71
49572869,495725,286925,6.62
49572870,495725,287025,6.49
49572871,495725,287125,6.49
49572872,495725,287225,6.49
49572873,495725,287325,6.8
49572874,495725,287425,6.8
49572875,495725,287525,6.8
49572876,495725,287625,6.8
49572877,495725,287725,6.56
49572878,495725,287825,6.31
49572879,495725,287925,6.31
49572880,495725,288025,6.32
49572881,495725,288125,6.36
49582832,495825,283225,6.46
49582833,495825,283325,6.45
49582834,495825,283425,6.43
49582835,495825,283525,6.44
49582836,495825,283625,6.67
49582837,495825,283725,6.35
49582838,495825,283825,6.3
49582839,495825,283925,6.3
49582840,495825,284025,6.3
49582841,495825,284125,6.77
49582842,495825,284225,6.97
49582843,495825,284325,6.97
49582844,495825,284425,6.97
49582845,495825,284525,5.91
49582846,495825,284625,5.75
49582847,495825,284725,5.75
49582848,495825,284825,6.19
49582849,495825,284925,6.41
49582850,495825,285025,6.25
49582851,495825,285125,6.1
49582852,495825,285225,6.18
49582853,495825,285325,6.18
49582854,495825,285425,6.57
49582855,495825,285525,6.74
49582856,495825,285625,6.61
49582857,495825,285725,6.5
49582858,495825,285825,6.25
49582859,495825,285925,5.89
49582860,495825,286025,6.28
49582861,495825,286125,6.28
49582862,495825,286225,6.43
49582863,495825,286325,6.47
49582864,495825,286425,6.47
49582865,495825,286525,6.47
49582866,495825,286625,6.66
49582867,495825,286725,6.71
49582868,495825,286825,6.71
49582869,495825,286925,6.54
49582870,495825,287025,6.48
49582871,495825,287125,6.48
49582872,495825,287225,6.49
49582873,495825,287325,6.8
49582874,495825,287425,6.76
49582875,495825,287525,6.56
49582876,495825,287625,6.18
49582877,495825,287725,6.15
49582878,495825,287825,5.99
49582879,495825,287925,6.07
49582880,495825,288025,5.92
49592832,495925,283225,6.4
49592833,495925,283325,6.46
49592834,495925,283425,6.43
49592835,495925,283525,6.42
49592836,495925,283625,6.78
49592837,495925,283725,6.78
49592838,495925,283825,6.53
49592839,495925,283925,6.35
49592840,495925,284025,6.3
49592841,495925,284125,6.69
49592842,495925,284225,6.97
49592843,495925,284325,6.97
49592844,495925,284425,6.27
49592845,495925,284525,6.24
49592846,495925,284625,6.04
49592847,495925,284725,5.88
49592848,495925,284825,6.41
49592849,495925,284925,6.41
49592850,495925,285025,6.26
49592851,495925,285125,5.76
49592852,495925,285225,6.16
49592853,495925,285325,6.31
49592854,495925,285425,6.41
49592855,495925,285525,7.07
49592856,495925,285625,6.6
49592857,495925,285725,6.32
49592858,495925,285825,5.73
49592859,495925,285925,5.73
49592860,495925,286025,6.28
49592861,495925,286125,6.38
49592862,495925,286225,6.65
49592863,495925,286325,6.49
49592864,495925,286425,6.47
49592865,495925,286525,6.47
49592866,495925,286625,6.58
49592867,495925,286725,6.71
49592868,495925,286825,6.53
49592869,495925,286925,6.25
49592870,495925,287025,6.42
49592871,495925,287125,6.23
49592872,495925,287225,6.35
49592873,495925,287325,6.18
49592874,495925,287425,6.18
49592875,495925,287525,6.18
49592876,495925,287625,6.17
49592877,495925,287725,6.17
49592879,495925,287925,7.77
49592880,495925,288025,7.98
49602831,496025,283125,6.71
49602832,496025,283225,6.71
49602833,496025,283325,6.37
49602834,496025,283425,6.44
49602835,496025,283525,6.61
49602836,496025,283625,6.78
49602837,496025,283725,6.78
49602838,496025,283825,6.78
49602839,496025,283925,6.78
49602840,496025,284025,6.37
49602841,496025,284125,6.87
49602842,496025,284225,6.95
49602843,496025,284325,6.54
49602844,496025,284425,6.26
49602845,496025,284525,6.25
49602846,496025,284625,6.28
49602847,496025,284725,6.54
49602848,496025,284825,6.51
49602849,496025,284925,6.28
49602850,496025,285025,6.09
49602851,496025,285125,5.92
49602852,496025,285225,6.33
49602853,496025,285325,6.35
49602854,496025,285425,6.3
49602855,496025,285525,6.33
49602856,496025,285625,6.28
49602857,496025,285725,6.28
49602858,496025,285825,5.84
49602859,496025,285925,5.73
49602860,496025,286025,6.29
49602861,496025,286125,6.65
49602862,496025,286225,6.65
49602863,496025,286325,6.57
49602864,496025,286425,6.47
49602865,496025,286525,6.54
49602866,496025,286625,6.69
49602867,496025,286725,6.41
49602868,496025,286825,6.19
49602869,496025,286925,6.14
49602870,496025,287025,6.08
49602871,496025,287125,6.08
49602872,496025,287225,6.11
49602873,496025,287325,6.21
49602874,496025,287425,6.18
49602875,496025,287525,6.18
49602876,496025,287625,6.18
49602877,496025,287725,6.17
49612830,496125,283025,6.76
49612831,496125,283125,6.71
49612832,496125,283225,6.71
49612833,496125,283325,6.55
49612834,496125,283425,6.48
49612835,496125,283525,6.56
49612836,496125,283625,6.65
49612837,496125,283725,6.79
49612838,496125,283825,6.78
49612839,496125,283925,6.78
49612840,496125,284025,7.19
49612841,496125,284125,7.14
49612842,496125,284225,6.6
49612843,496125,284325,6.46
49612844,496125,284425,6.29
49612845,496125,284525,6.02
49612846,496125,284625,6.2
49612847,496125,284725,6.7
49612848,496125,284825,6.46
49612849,496125,284925,5.94
49612850,496125,285025,6.05
49612851,496125,285125,6.24
49612852,496125,285225,6.36
49612853,496125,285325,6.36
49612854,496125,285425,6.29
49612855,496125,285525,6.29
49612856,496125,285625,6.28
49612857,496125,285725,6.28
49612858,496125,285825,6.28
49612859,496125,285925,5.73
49612860,496125,286025,6.65
49612861,496125,286125,6.64
49612862,496125,286225,6.65
49612863,496125,286325,6.65
49612864,496125,286425,6.51
49612865,496125,286525,6.7
49612866,496125,286625,6.69
49612867,496125,286725,6.39
49612868,496125,286825,6.19
49612869,496125,286925,6.14
49612870,496125,287025,6.08
49612871,496125,287125,6.08
49612872,496125,287225,6.14
49612873,496125,287325,6.23
49612874,496125,287425,6.22
49612875,496125,287525,6.18
49612876,496125,287625,6.18
49612877,496125,287725,6.16
49622830,496225,283025,7.11
49622831,496225,283125,7.11
49622832,496225,283225,6.34
49622833,496225,283325,6.34
49622834,496225,283425,6.44
49622835,496225,283525,6.56
49622836,496225,283625,6.56
49622837,496225,283725,6.66
49622838,496225,283825,6.78
49622839,496225,283925,7.2
49622840,496225,284025,7.19
49622841,496225,284125,7.19
49622842,496225,284225,6.49
49622843,496225,284325,6.52
49622844,496225,284425,6.25
49622845,496225,284525,5.98
49622846,496225,284625,5.98
49622847,496225,284725,6.63
49622848,496225,284825,5.68
49622849,496225,284925,5.92
49622850,496225,285025,6.15
49622851,496225,285125,6.82
49622852,496225,285225,6.4
49622853,496225,285325,6.41
49622854,496225,285425,6.36
49622855,496225,285525,6.29
49622856,496225,285625,6.28
49622857,496225,285725,6.28
49622858,496225,285825,6.28
49622859,496225,285925,6.51
49622860,496225,286025,6.65
49622861,496225,286125,6.62
49622862,496225,286225,6.54
49622863,496225,286325,6.41
49622864,496225,286425,6.08
49622865,496225,286525,6.43
49622866,496225,286625,6.69
49622867,496225,286725,6.37
49622868,496225,286825,6.19
49622869,496225,286925,6.14
49622870,496225,287025,6.08
49622871,496225,287125,6.12
49622872,496225,287225,6.3
49622873,496225,287325,6.23
49622874,496225,287425,6.24
49622875,496225,287525,6.22
49622876,496225,287625,6.21
49622877,496225,287725,6.69
49632830,496325,283025,7.11
49632831,496325,283125,6.6
49632832,496325,283225,6.33
49632833,496325,283325,6.33
49632834,496325,283425,6.41
49632835,496325,283525,6.56
49632836,496325,283625,6.56
49632837,496325,283725,6.56
49632838,496325,283825,7.03
49632839,496325,283925,7.19
49632840,496325,284025,7.19
49632841,496325,284125,6.61
49632842,496325,284225,6.4
49632843,496325,284325,6.35
49632844,496325,284425,6.21
49632845,496325,284525,5.16
49632846,496325,284625,4.27
49632847,496325,284725,4.16
49632848,496325,284825,5.54
49632849,496325,284925,6.28
49632850,496325,285025,6.61
49632851,496325,285125,7.12
49632852,496325,285225,6.89
49632853,496325,285325,6.53
49632854,496325,285425,6.52
49632855,496325,285525,6.52
49632856,496325,285625,6.28
49632857,496325,285725,6.28
49632858,496325,285825,6.43
49632859,496325,285925,5.26
49632860,496325,286025,5.28
49632861,496325,286125,6.08
49632862,496325,286225,6.33
49632863,496325,286325,6.33
49632864,496325,286425,6.23
49632865,496325,286525,6.09
49632866,496325,286625,6.1
49632867,496325,286725,6.33
